DNS,1761969897.206045,CqnLyrtq99dMY1QQ2,172.19.80.1,5353,224.0.0.251,5353,udp,0,-,gabilaptop._dosvc._tcp.local,1,C_INTERNET,255,*,0,NOERROR,T,F,F,F,0,gabilaptop._dosvc._tcp.local,0.000000,F
DNS,1761969897.214345,CDTQmS1LhpkmLDEpri,fe80::338e:fc2e:e302:73d0,5353,ff02::fb,5353,udp,0,-,gabilaptop._dosvc._tcp.local,1,C_INTERNET,255,*,0,NOERROR,T,F,F,F,0,gabilaptop._dosvc._tcp.local,0.000000,F
DNS,1761969897.488721,CqnLyrtq99dMY1QQ2,172.19.80.1,5353,224.0.0.251,5353,udp,0,0.550204,gabilaptop._dosvc._tcp.local,1,C_INTERNET,255,*,0,NOERROR,T,F,F,F,0,gabilaptop._dosvc._tcp.local,4500.000000,F
DNS,1761969897.493966,CDTQmS1LhpkmLDEpri,fe80::338e:fc2e:e302:73d0,5353,ff02::fb,5353,udp,0,0.555161,gabilaptop._dosvc._tcp.local,1,C_INTERNET,255,*,0,NOERROR,T,F,F,F,0,gabilaptop._dosvc._tcp.local,4500.000000,F
DNS,1761969897.762334,CqnLyrtq99dMY1QQ2,172.19.80.1,5353,224.0.0.251,5353,udp,0,0.295893,gabilaptop._dosvc._tcp.local,1,C_INTERNET,255,*,0,NOERROR,T,F,F,F,0,gabilaptop.local,120.000000,F
DNS,1761969897.773002,CDTQmS1LhpkmLDEpri,fe80::338e:fc2e:e302:73d0,5353,ff02::fb,5353,udp,0,0.296468,gabilaptop._dosvc._tcp.local,1,C_INTERNET,255,*,0,NOERROR,T,F,F,F,0,gabilaptop.local,120.000000,F
DNS,1761969907.147518,CqnLyrtq99dMY1QQ2,172.19.80.1,5353,224.0.0.251,5353,udp,0,-,_spotify-connect._tcp.local,1,C_INTERNET,12,PTR,-,-,F,F,F,F,0,-,-,F
CONN,1761969897.206045,CqnLyrtq99dMY1QQ2,172.19.80.1,5353,224.0.0.251,5353,udp,dns,9.941473,1105,0,S0,T,T,0,D,7,1301,0,0,-,17
CONN,1761969897.214345,CDTQmS1LhpkmLDEpri,fe80::338e:fc2e:e302:73d0,5353,ff02::fb,5353,udp,dns,9.964056,1105,0,S0,T,F,0,D,7,1441,0,0,-,17
DNS,1761969907.178401,CDTQmS1LhpkmLDEpri,fe80::338e:fc2e:e302:73d0,5353,ff02::fb,5353,udp,0,-,_spotify-connect._tcp.local,1,C_INTERNET,12,PTR,-,-,F,F,F,F,0,-,-,F
CONN,1761969907.386844,CUVkL62M8fDUoHLYTg,172.19.80.1,61243,239.255.255.250,1900,udp,-,-,-,-,S0,T,T,0,D,1,153,0,0,-,17
DNS,1761970018.090731,Cq28dZ2RvgLDIGNPmc,172.19.80.1,5353,224.0.0.251,5353,udp,0,-,gabilaptop._dosvc._tcp.local,1,C_INTERNET,255,*,0,NOERROR,T,F,F,F,0,gabilaptop._dosvc._tcp.local,0.000000,F
DNS,1761970018.105102,CaTWPK3MUDiVCfD1O4,fe80::338e:fc2e:e302:73d0,5353,ff02::fb,5353,udp,0,-,gabilaptop._dosvc._tcp.local,1,C_INTERNET,255,*,0,NOERROR,T,F,F,F,0,gabilaptop._dosvc._tcp.local,0.000000,F
DNS,1761970018.376609,Cq28dZ2RvgLDIGNPmc,172.19.80.1,5353,224.0.0.251,5353,udp,0,0.539455,gabilaptop._dosvc._tcp.local,1,C_INTERNET,255,*,0,NOERROR,T,F,F,F,0,gabilaptop._dosvc._tcp.local,4500.000000,F
DNS,1761970018.388964,CaTWPK3MUDiVCfD1O4,fe80::338e:fc2e:e302:73d0,5353,ff02::fb,5353,udp,0,0.539258,gabilaptop._dosvc._tcp.local,1,C_INTERNET,255,*,0,NOERROR,T,F,F,F,0,gabilaptop._dosvc._tcp.local,4500.000000,F
DNS,1761970018.651147,Cq28dZ2RvgLDIGNPmc,172.19.80.1,5353,224.0.0.251,5353,udp,0,0.285845,gabilaptop._dosvc._tcp.local,1,C_INTERNET,255,*,0,NOERROR,T,F,F,F,0,gabilaptop.local,120.000000,F
DNS,1761970018.657660,CaTWPK3MUDiVCfD1O4,fe80::338e:fc2e:e302:73d0,5353,ff02::fb,5353,udp,0,0.291521,gabilaptop._dosvc._tcp.local,1,C_INTERNET,255,*,0,NOERROR,T,F,F,F,0,gabilaptop.local,120.000000,F
CONN,1761969968.709096,CvRgyRW40fFey9Xyi,172.19.80.1,55743,239.255.255.250,1900,udp,-,3.026438,680,0,S0,T,T,0,D,4,792,0,0,-,17
CONN,1761970018.090731,Cq28dZ2RvgLDIGNPmc,172.19.80.1,5353,224.0.0.251,5353,udp,dns,9.047048,1105,0,S0,T,T,0,D,7,1301,0,0,-,17
DNS,1761970027.137779,Cq28dZ2RvgLDIGNPmc,172.19.80.1,5353,224.0.0.251,5353,udp,0,-,_spotify-connect._tcp.local,1,C_INTERNET,12,PTR,-,-,F,F,F,F,0,-,-,F
DNS,1761970027.158859,CaTWPK3MUDiVCfD1O4,fe80::338e:fc2e:e302:73d0,5353,ff02::fb,5353,udp,0,-,_spotify-connect._tcp.local,1,C_INTERNET,12,PTR,-,-,F,F,F,F,0,-,-,F
CONN,1761970018.105102,CaTWPK3MUDiVCfD1O4,fe80::338e:fc2e:e302:73d0,5353,ff02::fb,5353,udp,dns,9.053757,1105,0,S0,T,F,0,D,7,1441,0,0,-,17
CONN,1761970027.389800,CrvE9P1CKqqjjkmTJc,172.19.80.1,61243,239.255.255.250,1900,udp,-,-,-,-,S0,T,T,0,D,1,153,0,0,-,17
DNS,1761970132.864421,C36lBh1OEwz9PWvuJ5,172.19.80.1,5353,224.0.0.251,5353,udp,0,6.097057,wpad.local,1,C_INTERNET,1,A,0,NOERROR,T,F,F,F,0,gabilaptop._dosvc._tcp.local,0.000000,F
DNS,1761970132.867569,CzO1ut3Q89VPAxeNyh,fe80::338e:fc2e:e302:73d0,5353,ff02::fb,5353,udp,0,6.101258,wpad.local,1,C_INTERNET,1,A,0,NOERROR,T,F,F,F,0,gabilaptop._dosvc._tcp.local,0.000000,F
DNS,1761970132.874373,C36lBh1OEwz9PWvuJ5,172.19.80.1,5353,224.0.0.251,5353,udp,0,6.924847,wpad.local,1,C_INTERNET,28,AAAA,0,NOERROR,T,F,F,F,0,gabilaptop._dosvc._tcp.local,4500.000000,F
DNS,1761970132.878043,CzO1ut3Q89VPAxeNyh,fe80::338e:fc2e:e302:73d0,5353,ff02::fb,5353,udp,0,6.933480,wpad.local,1,C_INTERNET,28,AAAA,0,NOERROR,T,F,F,F,0,gabilaptop._dosvc._tcp.local,4500.000000,F
DNS,1761970132.880425,C36lBh1OEwz9PWvuJ5,172.19.80.1,5353,224.0.0.251,5353,udp,0,6.940775,wpad.local,1,C_INTERNET,1,A,0,NOERROR,T,F,F,F,0,gabilaptop.local,120.000000,F
DNS,1761970132.883651,CzO1ut3Q89VPAxeNyh,fe80::338e:fc2e:e302:73d0,5353,ff02::fb,5353,udp,0,6.948320,wpad.local,1,C_INTERNET,1,A,0,NOERROR,T,F,F,F,0,gabilaptop.local,120.000000,F
CONN,1761970088.726423,CMfpq8xGPtPU9E3oi,172.19.80.1,56321,239.255.255.250,1900,udp,-,3.020302,680,0,S0,T,T,0,D,4,792,0,0,-,17
CONN,1761970132.883947,CiIsN22EZMKV5vyY98,172.19.80.1,137,172.19.95.255,137,udp,dns,1.514157,150,0,S0,T,T,0,D,3,234,0,0,-,17
DNS,1761970132.883947,CiIsN22EZMKV5vyY98,172.19.80.1,137,172.19.95.255,137,udp,45108,-,WPAD,1,C_INTERNET,32,NIMLOC,-,-,F,F,T,F,1,-,-,F
DNS,1761970133.643720,CiIsN22EZMKV5vyY98,172.19.80.1,137,172.19.95.255,137,udp,45108,-,WPAD,1,C_INTERNET,32,NIMLOC,-,-,F,F,T,F,1,-,-,F
DNS,1761970134.398104,CiIsN22EZMKV5vyY98,172.19.80.1,137,172.19.95.255,137,udp,45108,-,WPAD,1,C_INTERNET,32,NIMLOC,-,-,F,F,T,F,1,-,-,F
DNS,1761970132.887481,C36lBh1OEwz9PWvuJ5,172.19.80.1,5353,224.0.0.251,5353,udp,0,-,wpad.local,1,C_INTERNET,28,AAAA,-,-,F,F,F,F,0,-,-,F
CONN,1761970132.864421,C36lBh1OEwz9PWvuJ5,172.19.80.1,5353,224.0.0.251,5353,udp,dns,14.269891,1329,0,S0,T,T,0,D,15,1749,0,0,-,17
CONN,1761970132.867569,CzO1ut3Q89VPAxeNyh,fe80::338e:fc2e:e302:73d0,5353,ff02::fb,5353,udp,dns,14.293506,1329,0,S0,T,F,0,D,15,2049,0,0,-,17
DNS,1761970133.277865,C36lBh1OEwz9PWvuJ5,172.19.80.1,5353,224.0.0.251,5353,udp,0,-,wpad.local,1,C_INTERNET,1,A,-,-,F,F,F,F,0,-,-,F
DNS,1761970133.288790,C36lBh1OEwz9PWvuJ5,172.19.80.1,5353,224.0.0.251,5353,udp,0,-,wpad.local,32769,qclass-32769,28,AAAA,-,-,F,F,F,F,0,-,-,F
